b'"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"","","","","Discussion","39420R","001","8:00-8:50am","Tue, Thu","25","0","0","","WPHB26"
"","","","","Discussion","39421R","001","9:00-9:50am","Tue, Thu","25","1","0","","WPHB26"
"","","","","Lecture","39422R","001","11:00-11:50am","MWF","49","4","0","","LVL17"
"","","","","Discussion","39423R","001","10:00-10:50am","Tue, Thu","25","0","0","","WPHB26"
"","","","","Discussion","39424R","001","11:00-11:50am","Tue, Thu","25","4","0","","KAP140"
"MATH-118xg","Fundamental Principles of Calculus","P","4.0 units","Lecture","39426R","001","9:00-9:50am","MWF","49","0","0","","LVL16"
"","","","","Discussion","39427R","001","8:00-8:50am","Tue, Thu","25","1","0","","GFS108"
"","","","","Discussion","39428R","001","9:00-9:50am","Tue, Thu","25","0","0","","GFS108"
"","","","","Lecture","39429R","001","9:00-9:50am","MWF","49","1","0","","THH116"
"","","","","Discussion","39430R","001","10:00-10:50am","Tue, Thu","25","1","0","","GFS108"
"","","","","Discussion","39431R","001","11:00-11:50am","Tue, Thu","25","0","0","","GFS108"
"","","","","Lecture","39432R","001","10:00-10:50am","MWF","49","1","0","","THH116"
"","","","","Discussion","39433R","001","2:00-2:50pm","Tue, Thu","25","0","0","","GFS108"
"","","","","Discussion","39434R","001","3:00-3:50pm","Tue, Thu","25","1","0","","GFS108"
"","","","","Lecture","39435R","001","10:00-10:50am","MWF","49","0","0","","LVL16"
"","","","","Discussion","39436R","001","12:00-12:50pm","Tue, Thu","25","0","0","","GFS108"
"","","","","Discussion","39437R","001","1:00-1:50pm","Tue, Thu","25","0","0","","GFS108"
"","","","","Lecture","39438R","001","11:00-11:50am","MWF","49","2","0","","LVL16"
"","","","","Discussion","39439R","001","8:00-8:50am","Tue, Thu","25","0","0","","KAP134"
"","","","","Discussion","39440R","001","9:00-9:50am","Tue, Thu","25","2","0","","KAP134"
"","","","","Lecture","39441R","001","12:00-12:50pm","MWF","49","0","0","","LVL16"
"","","","","Discussion","39442R","001","8:00-8:50am","Tue, Thu","25","0","0","","SOSB37"
"","","","","Discussion","39443R","001","9:00-9:50am","Tue, Thu","25","0","0","","SOSB37"
"","","","","Lecture","39444R","001","12:00-12:50pm","MWF","49","4","0","","MHPB7B"
"","","","","Discussion","39445R","001","2:00-2:50pm","Tue, Thu","25","4","0","","VHE214"
"","","","","Discussion","39446R","001","3:00-3:50pm","Tue, Thu","25","0","0","","VHE214"
"","","","","Lecture","39447R","001","1:00-1:50pm","MWF","49","2","0","","LVL16"
"","","","","Discussion","39448R","001","10:00-10:50am","Tue, Thu","25","0","0","","KAP134"
"","","","","Discussion","39449R","001","11:00-11:50am","Tue, Thu","25","2","0","","KAP134"
"","","","","Lecture","39450R","001","1:00-1:50pm","MWF","49","0","0","","MHPB7B"
"","","","","Discussion","39451R","001","2:00-2:50pm","Tue, Thu","25","0","0","","KAP137"
"","","","","Discussion","39452R","001","3:00-3:50pm","Tue, Thu","25","0","0","","KAP137"
"","","","","Lecture","39453R","001","2:00-2:50pm","MWF","49","0","0","","LVL16"
"","","","","Discussion","39454R","001","10:00-10:50am","Tue, Thu","25","0","0","","SOSB37"
"","","","","Discussion","39455R","001","11:00-11:50am","Tue, Thu","25","0","0","","SOSB37"
"MATH-125g","Calculus I","P","4.0 units","Lecture","39456D","001","9:00-9:50am","MWF","49","1","0","","THH114"
"","","","","Discussion","39457R","001","8:00-8:50am","Tue, Thu","25","0","0","","GFS113"
"","","","","Discussion","39458R","001","9:00-9:50am","Tue, Thu","25","1","0","","GFS113"
"","","","","Lecture","39459R","001","9:00-9:50am","MWF","49","7","0","","GFS101"
"","","","","Discussion","39460R","001","10:00-10:50am","Tue, Thu","25","6","0","","GFS113"
"","","","","Discussion","39461R","001","11:00-11:50am","Tue, Thu","25","1","0","","GFS113"
"","","","","Lecture","39462D","001","10:00-10:50am","MWF","49","1","0","","THH114"
"","","","","Discussion","39463R","001","10:00-10:50am","Tue, Thu","25","0","0","","KAP113"
"","","","","Discussion","39464R","001","11:00-11:50am","Tue, Thu","25","1","0","","KAP113"
"","","","","Lecture","39465R","001","10:00-10:50am","MWF","49","4","0","","MHPB7B"
"","","","","Discussion","39466R","001","12:00-12:50pm","Tue, Thu","25","0","0","","GFS113"
"","","","","Discussion","39467R","001","1:00-1:50pm","Tue, Thu","25","4","0","","GFS113"
"","","","","Lecture","39468D","001","11:00-11:50am","MWF","49","1","0","","THH114"
"","","","","Discussion","39469R","001","12:00-12:50pm","Tue, Thu","25","1","0","","KAP113"
"","","","","Discussion","39470R","001","1:00-1:50pm","Tue, Thu","25","0","0","","KAP113"
"","","","","Lecture","39471R","001","11:00-11:50am","MWF","49","5","0","","MHPB7B"
"","","","","Discussion","39472R","001","8:00-8:50am","Tue, Thu","25","1","0","","KAP137"
"","","","","Discussion","39473R","001","9:00-9:50am","Tue, Thu","25","4","0","","KAP137"
"","","","","Lecture","39474R","001","12:00-12:50pm","MWF","49","2","0","","SGM601"
"","","","","Discussion","39475R","001","12:00-12:50pm","Tue, Thu","25","1","0","","KAP137"
"","","","","Discussion","39476R","001","1:00-1:50pm","Tue, Thu","25","1","0","","KAP137"
"","","","","Lecture","39477R","001","12:00-12:50pm","MWF","49","4","0","","THH210"
"","","","","Discussion","39478R","001","10:00-10:50am","Tue, Thu","25","2","0","","KAP137"
"","","","","Discussion","39479R","001","11:00-11:50am","Tue, Thu","25","2","0","","KAP137"
"","","","","Lecture","39480D","001","1:00-1:50pm","MWF","49","0","0","","THH210"
"","","","","Discussion","39481R","001","8:00-8:50am","Tue, Thu","25","0","0","","KAP113"
"","","","","Discussion","39482R","001","9:00-9:50am","Tue, Thu","25","0","0","","KAP113"
"","","","","Lecture","39483R","001","1:00-1:50pm","MWF","49","2","0","","VKC100"
"","","","","Discussion","39484R","001","8:00-8:50am","Tue, Thu","25","1","0","","KAP159"
"","","","","Discussion","39485R","001","9:00-9:50am","Tue, Thu","25","1","0","","KAP159"
"","","","","Lecture","39486D","001","2:00-2:50pm","MWF","49","0","0","","SOSB44"
"","","","","Discussion","39487R","001","12:00-12:50pm","Tue, Thu","25","0","0","","VHE214"
"","","","","Discussion","39488R","001","1:00-1:50pm","Tue, Thu","25","0","0","","VHE214"
"MATH-126g","Calculus II","P","4.0 units","Lecture","39500R","001","9:00-9:50am","MWF","49","4","0","","WPHB28"
"","","","","Discussion","39501R","001","10:00-10:50am","Tue, Thu","25","2","0","","KAP167"
"","","","","Discussion","39502R","001","11:00-11:50am","Tue, Thu","25","2","0","","KAP167"
"","","","","Lecture","39504R","001","10:00-10:50am","MWF","49","3","0","","WPHB28"
"","","","","Discussion","39505R","001","12:00-12:50pm","Tue, Thu","25","2","0","","KAP138"
"","","","","Discussion","39506R","001","1:00-1:50pm","Tue, Thu","25","1","0","","KAP138"
"","","","","Lecture","39508R","001","10:00-10:50am","MWF","49","1","0","","GFS118"
"","","","","Discussion","39509R","001","8:00-8:50am","Tue, Thu","25","0","0","","KAP138"
"","","","","Discussion","39510R","001","9:00-9:50am","Tue, Thu","25","1","0","","KAP138"
"","","","","Lecture","39512R","001","11:00-11:50am","MWF","49","2","0","","WPHB28"
"","","","","Discussion","39513R","001","8:00-8:50am","Tue, Thu","25","1","0","","THH B9"
"","","","","Discussion","39514R","001","9:00-9:50am","Tue, Thu","25","1","0","","THH B9"
"","","","","Lecture","39516D","001","12:00-12:50pm","MWF","49","1","0","","SOSB44"
"","","","","Discussion","39517R","001","10:00-10:50am","Tue, Thu","25","0","0","","THH B9"
"","","","","Discussion","39518R","001","11:00-11:50am","Tue, Thu","25","1","0","","THH B9"
"","","","","Lecture","39519R","001","1:00-1:50pm","MWF","49","3","0","","SOSB4"
"","","","","Discussion","39520R","001","2:00-2:50pm","Tue, Thu","25","1","0","","KAP167"
"","","","","Discussion","39521R","001","3:00-3:50pm","Tue, Thu","25","2","0","","KAP167"
"MATH-226g","Calculus III","P","4.0 units","Lecture","39553R","001","9:00-9:50am","MWF","49","5","0","","SOSB4"
"","","","","Discussion","39554R","001","10:00-10:50am","Tue, Thu","25","3","0","","VHE206"
"","","","","Discussion","39555R","001","11:00-11:50am","Tue, Thu","25","2","0","","GFS105"
"","","","","Lecture","39556D","001","10:00-10:50am","MWF","49","2","0","","VKC100"
"","","","","Discussion","39557R","001","8:00-8:50am","Tue, Thu","25","1","0","","KAP165"
