b'"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"","","","","Discussion","49479R","001","11:00-11:50am","Friday","25","3","0","","VKC259"
"REL-111g","The World of the Hebrew Bible","","4.0 units","Lecture-Discussion","60000R","001","2:00-3:20pm","Mon, Wed","19","19","0","Bruce Zuckerman","THH202"
"REL-115g","Jerusalem, City of Three Faiths","","4.0 units","Lecture","60036R","001","9:30-10:50am","Tue, Thu","50","17","0","Jessica Marglin","VKC150"
"","","","","Discussion","60037R","001","10:00-10:50am","Monday","26","6","0","","THH B10"
"","","","","Discussion","60038R","001","11:00-11:50am","Monday","25","11","0","","THH B10"
"REL-136g","Sense and Sensuality in Indian Religions and Culture","","4.0 units","Lecture","60013R","001","3:30-4:50pm","Mon, Wed","100","36","0","James McHugh","THH301"
"","","","","Discussion","60014R","001","12:00-12:50pm","Friday","25","7","0","","SOSB37"
"","","","","Discussion","60015R","001","1:00-1:50pm","Friday","25","7","0","","THH110"
"","","","","Discussion","60016R","001","10:00-10:50am","Friday","25","14","0","","THH110"
"","","","","Discussion","60017R","001","11:00-11:50am","Friday","25","8","0","","VKC258"
"REL-137g","Introduction to Islam","","4.0 units","Lecture","60042R","001","11:00-12:20pm","Tue, Thu","100","89","0","Sherman Jackson","WPHB27"
"","","","","Discussion","60043R","001","10:00-10:50am","Wednesday","25","14","0","","VKC151"
"","","","","Discussion","60044R","001","11:00-11:50am","Wednesday","25","25","0","","VKC151"
"","","","","Discussion","60045R","001","12:00-12:50pm","Wednesday","25","25","0","","VKC106"
"","","","","Discussion","60046R","001","1:00-1:50pm","Wednesday","25","25","0","","VKC106"
"REL-325g","Religious Experience in the Greco-Roman World","","4.0 units","Lecture","60060R","001","2:00-3:20pm","Mon, Wed","19","13","0","Sheila Briggs","VKC160"
"REL-359g","Culture in Diaspora: The Jews of Spain","","4.0 units","Lecture-Discussion","60084R","001","11:00-12:20pm","Tue, Thu","19","19","0","Jessica Marglin","THH215"
"SLL-110g","Russia in the Modern Era","","4.0 units","Lecture","60200R","001","3:30-4:50pm","Tue, Thu","100","4","0","Greta Matzner-Gore","WPHB27"
"","","","","Discussion","60290R","001","9:00-9:50am","Friday","25","0","0","","THH214"
"","","","","Discussion","60292R","001","10:00-10:50am","Friday","25","3","0","","THH214"
"","","","","Discussion","60294R","001","11:00-11:50am","Friday","25","1","0","","WPH101"
"","","","","Discussion","60296R","001","12:00-12:50pm","Friday","25","0","0","","WPH101"
"SLL-330gp","Russian Thought and Civilization","","4.0 units","Discussion","60288R","001","9:00-9:50am","Friday","25","3","0","","WPHB30"
"","","","","Discussion","60298R","001","10:00-10:50am","Friday","25","5","0","",""
"","","","","Lecture","60228R","001","8:30-9:50am","Mon, Wed","49","8","0","Sally Pratt","VKC156"
"SLL-345g","Literature and Philosophy: Dostoevsky","","4.0 units","Lecture","60234D","001","12:30-1:50pm","Tue, Thu","19","13","0","Greta Matzner-Gore","THH214"
"SPAN-290gp","Introduction to Latin American and Iberian Studies","","4.0 units","Lecture","62279R","001","2:00-3:50pm","Mon, Wed","72","6","0","Ronald Mendoza-De Jesus","THH212"
"","","","","Discussion","62283R","001","11:00-11:50am","Friday","19","4","0","","VKC204"
"","","","","Discussion","62284R","001","10:00-10:50am","Friday","20","2","0","","VKC204"
"","","","","Discussion","62285R","001","11:00-11:50am","Friday","17","0","0","","THH115"
"","","","","Discussion","62282R","001","10:00-10:50am","Friday","17","0","0","","THH211"
"SWMS-219gp","Introduction to Feminist Theory","","4.0 units","Lecture","34912R","001","2:00-3:20pm","Tue, Thu","49","49","0","Diana Blaine","THH210"
"","","","","Discussion","34913R","001","10:00-10:50am","Friday","25","24","0","","THH217"
"","","","","Discussion","34914R","001","11:00-11:50am","Friday","25","25","0","","THH217"
'
