b'"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"","","","","Lab","13122R","001","10:00-11:50am","Thursday","20","2","0","","ZHS372"
"","","","","Lab","13126R","001","2:00-3:50pm","Tuesday","20","1","0","","ZHS372"
"","","","","Lab","13127R","001","2:00-3:50pm","Wednesday","20","5","0","","ZHS372"
"","","","","Lab","13128R","001","2:00-3:50pm","Thursday","20","2","0","","ZHS372"
"BISC-120Lg","General Biology: Organismal Biology and Evolution","M","4.0 units","Lecture","13003D","001","2:00-3:20pm","Tue, Thu","150","4","0","Oliver Rizk","THH101"
"","","","","Lecture","13004R","001","9:00-9:50am","MWF","150","8","0","Trond Sigurdsen","THH101"
"","","","","Lecture","13005R","001","10:00-10:50am","MWF","150","12","0","Andrew Gracey","THH101"
"","","","","Lecture","13006R","001","3:30-4:50pm","Tue, Thu","150","22","0","Oliver Rizk","THH101"
"","","","","Quiz","13182R","001","2:00-3:50pm","Friday","665","33","0","","TBA"
"","","","","Lab","13140R","001","8:00-10:50am","Tuesday","18","1","0","","ZHS361"
"","","","","Lab","13141R","001","8:00-10:50am","Tuesday","18","0","0","","ZHS363"
"","","","","Lab","13142R","001","8:00-10:50am","Tuesday","18","0","0","","ZHS365"
"","","","","Lab","13143R","001","8:00-10:50am","Thursday","18","1","0","","ZHS363"
"","","","","Lab","13144R","001","11:00-1:50pm","Friday","18","1","0","","ZHS361"
"","","","","Lab","13145R","001","5:00-7:50pm","Tuesday","18","2","0","","ZHS365"
"","","","","Lab","13146R","001","8:00-10:50am","Thursday","18","2","0","","ZHS361"
"","","","","Lab","13148R","001","8:00-10:50am","Friday","18","0","0","","ZHS361"
"","","","","Lab","13149R","001","5:00-7:50pm","Wednesday","18","2","0","","ZHS361"
"","","","","Lab","13152R","001","11:00-1:50pm","Tuesday","18","9","0","","ZHS361"
"","","","","Lab","13153R","001","11:00-1:50pm","Tuesday","18","1","0","","ZHS363"
"","","","","Lab","13154R","001","11:00-1:50pm","Tuesday","18","1","0","","ZHS365"
"","","","","Lab","13155R","001","11:00-1:50pm","Wednesday","18","4","0","","ZHS361"
"","","","","Lab","13156R","001","11:00-1:50pm","Wednesday","18","1","0","","ZHS363"
"","","","","Lab","13157R","001","11:00-1:50pm","Wednesday","18","0","0","","ZHS365"
"","","","","Lab","13158R","001","11:00-1:50pm","Thursday","18","2","0","","ZHS361"
"","","","","Lab","13159R","001","11:00-1:50pm","Thursday","18","0","0","","ZHS363"
"","","","","Lab","13160R","001","8:00-10:50am","Friday","18","0","0","","ZHS363"
"","","","","Lab","13163R","001","2:00-4:50pm","Wednesday","18","4","0","","ZHS363"
"","","","","Lab","13164R","001","2:00-4:50pm","Tuesday","18","1","0","","ZHS361"
"","","","","Lab","13165R","001","2:00-4:50pm","Tuesday","18","0","0","","ZHS363"
"","","","","Lab","13166R","001","2:00-4:50pm","Tuesday","18","0","0","","ZHS365"
"","","","","Lab","13167R","001","2:00-4:50pm","Wednesday","18","1","0","","ZHS361"
"","","","","Lab","13169R","001","2:00-4:50pm","Wednesday","18","0","0","","ZHS365"
"","","","","Lab","13170R","001","2:00-4:50pm","Thursday","18","0","0","","ZHS363"
"","","","","Lab","13173R","001","5:00-7:50pm","Tuesday","18","4","0","","ZHS361"
"","","","","Lab","13184R","001","5:00-7:50pm","Thursday","18","9","0","","ZHS361"
"BISC-121Lg","Advanced General Biology: Organismal Biology and Evolution","","4.0 units","Lecture","13012D","001","10:00-10:50am","MWF","60","0","0","<a href="https://dornsife.usc.edu/cf/faculty-and-staff/faculty.cfm?pid=1003269">Jed Fuhrman,</a><a href="http://dornsife.usc.edu/cf/bisc/faculty_display.cfm?Person_ID=1012505">David Hutchins</a>","ZHS159"
"","","","","Lab","13190R","001","8:00-10:50am","Tuesday","10","0","0","","ZHS369"
"","","","","Lab","13191R","001","8:00-10:50am","Thursday","10","0","0","","ZHS369"
"","","","","Lab","13192R","001","11:00-1:50pm","Tuesday","10","0","0","","ZHS369"
"","","","","Lab","13193R","001","11:00-1:50pm","Wednesday","10","0","0","","ZHS369"
"","","","","Lab","13194R","001","2:00-4:50pm","Tuesday","10","0","0","","ZHS369"
"","","","","Lab","13195R","001","2:00-4:50pm","Wednesday","10","0","0","","ZHS369"
"BISC-150Lxg","The Nature of Human Health and Disease","","4.0 units","Lecture","13007R","001","9:30-10:50am","Tue, Thu","108","17","0","<a href="https://dornsife.usc.edu/cf/faculty-and-staff/faculty.cfm?pid=1043738">Oliver Rizk,</a><a href="https://dornsife.usc.edu/cf/faculty-and-staff/faculty.cfm?pid=1056426">Raffaella Ghittoni</a>","ZHS159"
"","","","","Lab","13213R","001","10:00-11:50am","Wednesday","14","0","0","","ZHS458"
"","","","","Lab","13214R","001","10:00-11:50am","Monday","18","1","0","","ZHS458"
"","","","","Lab","13215R","001","12:00-1:50pm","Monday","18","2","0","","ZHS458"
"","","","","Lab","13216R","001","12:00-1:50pm","Tuesday","18","5","0","","ZHS458"
"","","","","Lab","13220R","001","2:00-3:50pm","Monday","18","7","0","","ZHS458"
"","","","","Lab","13221R","001","2:00-3:50pm","Tuesday","18","2","0","","ZHS458"
"BISC-220Lg","General Biology: Cell Biology and Physiology","","4.0 units","Lecture","13022R","001","9:30-10:50am","Tue, Thu","119","41","0","Albert Herrera","MRF340"
"","","","","Lab","13023R","001","2:00-4:50pm","Thursday","20","15","0","","ZHS365"
"","","","","Lab","13024R","001","5:00-7:50pm","Thursday","20","13","0","","ZHS365"
"","","","","Lab","13025R","001","8:00-10:50am","Friday","20","0","0","Nancy Castro","ZHS365"
"","","","","Lab","13026R","001","11:00-1:50pm","Friday","20","2","0","","ZHS365"
"","","","","Lab","13030R","001","2:00-4:50pm","Friday","20","2","0","","ZHS365"
"","","","","Lab","13031R","001","11:00-1:50pm","Thursday","20","9","0","","ZHS365"
"BISC-230Lxg","The Biology of the Brain","","4.0 units","Lecture","13250R","001","12:00-12:50pm","MWF","60","5","0","Bruce Yazejian","ZHS252"
"","","","","Lab","13253R","001","10:00-11:50am","Monday","20","2","0","","ZHS372"
"","","","","Lab","13254R","001","10:00-11:50am","Friday","20","3","0","","ZHS372"
"","","","","Lab","13256R","001","3:00-4:50pm","Friday","20","0","0","","ZHS372"
"BISC-320Lg","Molecular Biology","P","4.0 units","Lecture","13019R","001","11:00-11:50am","MWF","264","50","0","<a href="http://dornsife.usc.edu/cf/bisc/faculty_display.cfm?Person_ID=1003051">Oscar Aparicio,</a><a href="https://dornsife.usc.edu/cf/bisc/faculty_display.cfm?Person_ID=1043597">Irene Chiolo,</a><a href="http://dornsife.usc.edu/cf/bisc/mcb-faculty-profile.cfm?Person_ID=1058459">Carolyn Phillips</a>","THH101"
"","","","","Lecture","13020R","001","12:00-12:50pm","MWF","264","63","0","<a href="http://dornsife.usc.edu/cf/bisc/faculty_display.cfm?Person_ID=1003051">Oscar Aparicio,</a><a href="https://dornsife.usc.edu/cf/bisc/faculty_display.cfm?Person_ID=1043597">Irene Chiolo,</a><a href="http://dornsife.usc.edu/cf/bisc/mcb-faculty-profile.cfm?Person_ID=1058459">Carolyn Phillips</a>","THH101"
"","","","","Lab","13314R","001","9:00-11:50am","Tuesday","24","6","0","Nancy Castro","ZHS357"
"","","","","Lab","13315R","001","9:00-11:50am","Tuesday","24","12","0","Grayson Jaggers","ZHS359"
"","","","","Lab","13316R","001","9:00-11:50am","Thursday","24","11","0","<a href="http://dornsife.usc.edu/cf/bisc/faculty_display.cfm?Person_ID=1058700">Nancy Castro,</a><a href="https://dornsife.usc.edu/cf/bisc/faculty_display.cfm?Person_ID=1058702">Grayson Jaggers</a>","ZHS357"
"","","","","Lab","13318R","001","1:00-3:50pm","Tuesday","24","24","0","Grayson Jaggers","ZHS359"
"","","","","Lab","13319R","001","1:00-3:50pm","Tuesday","24","2","0","Nancy Castro","ZHS357"
"","","","","Lab","13320R","001","1:00-3:50pm","Wednesday","24","21","0","Nancy Castro","ZHS357"
"","","","","Lab","13322R","001","1:00-3:50pm","Thursday","24","10","0","<a href="http://dornsife.usc.edu/cf/bisc/faculty_display.cfm?Person_ID=1058700">Nancy Castro,</a><a href="https://dornsife.usc.edu/cf/bisc/faculty_display.cfm?Person_ID=1058702">Grayson Jaggers</a>","ZHS359"
"","","","","Lab","13326R","001","1:00-3:50pm","Friday","24","11","0","Nancy Castro","ZHS357"
"","","","","Lab","13334R","001","5:00-7:50pm","Tuesday","24","5","0","","ZHS357"
"","","","","Lab","13335R","001","5:00-7:50pm","Tuesday","24","11","0","Grayson Jaggers","ZHS359"
"CHEM-203Lxg","AIDS Drug Discovery and Development","","4.0 units","Lecture","17348R","001","11:00-12:20pm","Tue, Thu","200","7","0","<a href="http://chem.usc.edu/faculty/McKenna.html">Charles Mc Kenna,</a><a href="https://dornsife.usc.edu/cf/faculty-and-staff/faculty.cfm?pid=1033999">Rebecca Broyer</a>","SGM123"
"","","","","Lab","17350R","001","10:00-11:50am","Wednesday","25","1","0","","SGM307"
"","","","","Lab","17358R","001","2:00-3:50pm","Tuesday","25","2","0","","SGM307"
"","","","","Lab","17360R","001","2:00-3:50pm","Wednesday","25","2","0","","SGM307"
"","","","","Lab","17362R","001","2:00-3:50pm","Thursday","25","0","0","","SGM307"
"","","","","Lab","17364D","001","2:00-3:50pm","Friday","25","0","0","","SGM307"
"","","","","Lab","17366R","001","4:00-5:50pm","Tuesday","25","1","0","","SGM307"
"","","","","Lab","17368R","001","4:00-5:50pm","Wednesday","25","1","0","","SGM307"
"","","","","Lab","17370R","001","4:00-5:50pm","Thursday","25","0","0","","SGM307"
"CHEM-350g","Molecular Principles of Biochemistry","P","4.0 units","Lecture","17520R","001","9:30-10:50am","Tue, Thu","94","67","0","Chiho Mak","MHP101"
"","","","","Discussion","17521R","001","11:00-11:50am","Tuesday","22","22","0","","MHP102"
"","","","","Discussion","17522R","001","12:00-12:50pm","Wednesday","20","20","0","","VKC258"
"","","","","Discussion","17523R","001","1:00-1:50pm","Wednesday","20","19","0","","VKC258"
"","","","","Discussion","17524R","001","2:00-2:50pm","Wednesday","23","6","0","","WPHB26"
"CORE-103g","The Process of Change in Science: Thematic Option Honors Pro","","4.0 units","Lecture-Discussion","63565D","001","12:30-1:50pm","Tue, Thu","19","18","0","Peter Westwick","VKC205"
"","","","","Lecture-Discussion","63520D","001","10:00-11:50am","Wed, Fri","19","15","0","<a href="https://dornsife.usc.edu/cf/faculty-and-staff/faculty.cfm?pid=1008060">Lynn Dodd,</a><a href="https://dornsife.usc.edu/cf/faculty-and-staff/faculty.cfm?pid=1012507">Karla Heidelberg</a>","LVL3B"
"","","","","Lab","63568D","001","12:00-4:00pm","Friday","19","15","0","<a href="https://dornsife.usc.edu/cf/faculty-and-staff/faculty.cfm?pid=1008060">Lynn Dodd,</a><a href="https://dornsife.usc.edu/cf/faculty-and-staff/faculty.cfm?pid=1012507">Karla Heidelberg</a>",""
"","","","","Lecture","63521D","001","2:00-3:20pm","Mon, Wed","42","19","0","Dani Byrd","VPD106"
"","","","","Discussion","63522D","001","9:00-9:50am","Friday","20","11","0","","SOSB48"
"","","","","Discussion","63523D","001","11:00-11:50am","Friday","21","8","0","","GFS210"
"","","","","Lecture-Discussion","63524D","001","3:30-4:50pm","Tue, Thu","19","16","0","John Vidale","THH115"
"","","","","Lab","63527R","001","5:00-7:50pm","Monday","56","48","0","",""
"","","","","Lab","63528D","001","TBA","TBA","40","5","0","","OFFICE"
"GESM-140g","Seminar in the Life Sciences","C","4.0 units"
"","Contemplative Neuroscience","","4.0","Lecture","35460D","001","9:30-10:50am","Tue, Thu","2","1","0","Laura Baker","WPH103"
"GESM-141g","Seminar in the Life Sciences","C","4.0 units"
"","Aging and the Human Brain","","4.0","Lecture","35465D","001","2:00-3:50pm","Mon, Wed","2","2","0","Aaron Hagedorn","GER224"
"HBIO-200Lg","The Human Animal","","4.0 units","Lecture","38511R","001","2:00-3:20pm","Mon, Wed","180","22","0","Craig Stanford","SGM123"
"","","","","Lab","38513R","001","8:00-9:50am","Tuesday","20","2","0","","AHF B10"
"","","","","Lab","38515R","001","10:00-11:50am","Monday","20","4","0","","AHF B10"
"","","","","Lab","38516R","001","10:00-11:50am","Wednesday","20","0","0","","AHF B10"
"","","","","Lab","38517R","001","10:00-11:50am","Tuesday","20","2","0","","AHF B10"
"","","","","Lab","38518R","001","12:00-1:50pm","Monday","20","5","0","","AHF B10"
"","","","","Lab","38522R","001","12:00-1:50pm","Wednesday","20","5","0","","AHF B10"
"","","","","Lab","38528R","001","12:00-1:50pm","Tuesday","20","2","0","","AHF B10"
"","","","","Lab","38537R","001","8:00-9:50am","Thursday","20","0","0","","AHF B10"
"","","","","Lab","38538R","001","12:00-1:50pm","Thursday","20","2","0","","AHF B10"
"HBIO-202g","Nutrition for Life","","4.0 units","Lecture","38400R","001","9:30-10:50am","Tue, Thu","54","54","0","Gioia Polidori","THH116"
"","","","","Lab","38401R","001","4:00-5:50pm","Tuesday","18","18","0","Helaine Lopes","PED B16"
"","","","","Lab","38402R","001","2:00-3:50pm","Tuesday","18","18","0","Helaine Lopes","PED B16"
"","","","","Lab","38403R","001","2:00-3:50pm","Thursday","18","18","0","Helaine Lopes","PED B16"
"HBIO-205Lxg","The Science of Sport","","4.0 units","Lecture","38411R","001","10:00-10:50am","MWF","90","35","0","Bob Girandola","WPHB27"
"","","","","Lecture","38420R","001","9:00-9:50am","MWF","90","31","0","Bob Girandola","WPHB27"
"","","","","Lab","38412R","001","2:00-3:50pm","Monday","18","13","0","Gudrun Floyd","PED B16"
"","","","","Lab","38413R","001","10:00-11:50am","Tuesday","18","11","0","Gudrun Floyd","PED B16"
"","","","","Lab","38414R","001","12:00-1:50pm","Tuesday","18","12","0","Gudrun Floyd","PED B16"
"","","","","Lab","38415R","001","8:00-9:50am","Tuesday","18","7","0","Gudrun Floyd","PED B16"
"","","","","Lab","38416R","001","2:00-3:50pm","Friday","18","0","0","Gudrun Floyd","PED B16"
"","","","","Lab","38422R","001","10:00-11:50am","Thursday","18","5","0","","PED B16"
"","","","","Lab","38423R","001","10:00-11:50am","Friday","18","1","0","Tamara Espinet","PED B16"
"","","","","Lab","38424R","001","12:00-1:50pm","Thursday","18","4","0","","PED B16"
"","","","","Lab","38425R","001","12:00-1:50pm","Friday","18","5","0","Gudrun Floyd","PED B16"
"","","","","Lab","38426R","001","8:00-9:50am","Thursday","18","8","0","","PED B16"
"HBIO-250g","The Pharmacology of Performance Enhancing Drugs","","4.0 units","Lecture-Discussion","38429R","001","11:00-11:50am","MWF","49","22","0","Kurt Kwast","THH212"
"LING-110g","In a Word","","4.0 units","Lecture","38802R","001","11:00-12:20pm","Tue, Thu","120","36","0","Hajime Hoji","ZHS159"
"","","","","Lab","38804R","001","8:30-9:50am","Monday","20","3","0","","KOH208"
"","","","","Lab","38805R","001","10:00-11:50am","Monday","20","10","0","","KOH208"
"","","","","Lab","38806R","001","12:00-1:50pm","Monday","20","12","0","","KOH208"
"","","","","Lab","38807R","001","8:30-9:50am","Friday","20","2","0","","KOH208"
"","","","","Lab","38808R","001","10:00-11:50am","Friday","20","8","0","","KOH208"
"","","","","Lab","38809R","001","12:00-1:50pm","Friday","20","1","0","","KOH208"
"LING-275Lg","Language and Mind","","4.0 units","Lecture","38971R","001","11:00-12:20pm","Tue, Thu","80","4","0","Barry Schein,<br />Toby Mintz","GFS106"
"","","","","Lab","38821R","001","8:30-9:50am","Monday","20","0","0","","WPHB36"
"","","","","Lab","38823R","001","10:00-11:50am","Monday","20","3","0","","KAP159"
"","","","","Lab","38824R","001","10:00-11:50am","Monday","20","0","0","","VKC107"
"","","","","Lab","38825R","001","12:00-1:50pm","Monday","20","1","0","","KAP138"
"","","","","Lecture","38972R","001","12:30-1:50pm","Tue, Thu","80","7","0","Barry Schein,<br />Toby Mintz","GFS116"
"","","","","Lab","38978R","001","10:00-11:50am","Friday","20","3","0","",""
"","","","","Lab","38980R","001","10:00-11:50am","Friday","20","0","0","",""
"","","","","Lab","38982R","001","12:00-1:50pm","Friday","20","4","0","","WPHB36"
"","","","","Lab","38984R","001","12:00-1:50pm","Friday","20","0","0","",""
"PSYC-100Lg","Introduction to Psychology","","4.0 units","Lecture","52400R","001","9:30-10:50am","Tue, Thu","170","106","0","Leslie Berntsen","SGM123"
"","","","","Lab","52401R","001","10:00-11:50am","Friday","25","6","0","","KAP167"
"","","","","Lab","52402R","001","12:00-1:50pm","Tuesday","25","25","0","",""
"","","","","Lab","52403R","001","10:00-11:50am","Monday","25","11","0","","KAP167"
"","","","","Lab","52404R","001","8:00-9:50am","Wednesday","25","8","0","","KAP167"
"","","","","Lab","52406R","001","12:00-1:50pm","Monday","25","21","0","","KAP166"
"","","","","Lab","52407R","001","10:00-11:50am","Wednesday","25","21","0","","KAP167"
"","","","","Lab","52409R","001","12:00-1:50pm","Friday","25","3","0","","GFS223"
"","","","","Lab","52434R","001","4:00-5:50pm","Wednesday","25","11","0","","GFS220"
"","","","","Lecture","52410R","001","2:00-3:20pm","Mon, Wed","150","45","0","","SGM124"
"","","","","Lab","52412R","001","8:00-9:50am","Tuesday","25","4","0","","KAP164"
"","","","","Lab","52413R","001","12:00-1:50pm","Friday","25","4","0","","GFS222"
"","","","","Lab","52414R","001","8:00-9:50am","Thursday","25","1","0","","KAP166"
"","","","","Lab","52416R","001","8:00-9:50am","Wednesday","25","7","0","","KAP141"
"","","","","Lab","52418R","001","8:00-9:50am","Monday","25","1","0","","KAP141"
"","","","","Lab","52419R","001","2:00-3:50pm","Friday","25","4","0","","GFS222"
"","","","","Lab","52437R","001","10:00-11:50am","Friday","25","4","0","","KAP147"
"","","","","Lab","52445R","001","4:00-5:50pm","Wednesday","25","20","0","","KAP138"
"","","","","Lecture","52440R","001","3:30-4:50pm","Mon, Wed","150","20","0","Clayton Stephenson","SAL101"
"","","","","Lab","52433R","001","8:00-9:50am","Friday","25","0","0","","GFS109"
"","","","","Lab","52435R","001","8:00-9:50am","Thursday","25","0","0","","KAP164"
"","","","","Lab","52436R","001","8:00-9:50am","Tuesday","25","0","0","","KAP166"
"","","","","Lab","52441R","001","12:00-1:50pm","Wednesday","25","3","0","","VHE214"
"","","","","Lab","52444R","001","12:00-1:50pm","Monday","25","8","0","","KAP141"
"","","","","Lab","52446R","001","10:00-11:50am","Friday","25","2","0","","GFS207"
"","","","","Lab","52447R","001","2:00-3:50pm","Thursday","25","7","0","",""
"","","","","Lab","52448R","001","8:00-9:50am","Friday","25","0","0","","GFS221"
"PSYC-165Lg","Drugs, Behavior, and Society","","4.0 units","Lecture","52420R","001","2:00-3:20pm","Mon, Wed","140","141","0","John Monterosso","THH101"
"","","","","Lab","52422R","001","8:00-9:50am","Tuesday","25","14","0","","ZHS360"
"","","","","Lab","52423R","001","8:00-9:50am","Thursday","25","2","0","","SGM226"
"","","","","Lab","52424R","001","12:00-1:50pm","Friday","25","17","0","","WPHB30"
"","","","","Lab","52426R","001","4:00-5:50pm","Monday","25","25","0","","KAP166"
"","","","","Lab","52427R","001","4:00-5:50pm","Wednesday","25","24","0","","KAP166"
"","","","","Lab","52428R","001","10:00-11:50am","Friday","25","9","0","","KAP156"
"","","","","Lab","52429R","001","12:00-1:50pm","Monday","25","25","0","","WPHB30"
"","","","","Lab","52430R","001","12:00-1:50pm","Wednesday","25","25","0","","WPHB30"
"PSYC-339Lg","Origins of the Mind","","4.0 units","Lecture","52552R","001","2:00-3:20pm","Tue, Thu","75","75","0","","MHP101"
"","","","","Lab","52553R","001","10:00-11:50am","Monday","25","25","0","","GFS220"
"","","","","Lab","52554R","001","10:00-11:50am","Friday","25","9","0","","GFS220"
"","","","","Lab","52556R","001","8:00-9:50am","Wednesday","25","16","0","","KAP137"
"","","","","Lab","52558R","001","4:00-5:50pm","Thursday","25","25","0","","KAP137"
"","","","","Lab","52555R","001","10:00-11:50am","Wednesday","25","4","0","","GFS220"
"","","","","Lab","52557R","001","12:00-1:50pm","Friday","25","0","0","","SGM226"
'
